0,1271,783000000
1,1271,783000000
1,1271,783000000
0,1271,883000000
0,1271,883000000
1,1271,883000000
1,1271,883000000
0,1271,983000000
0,1271,983000000
1,1271,983000000
1,1271,983000000
0,1272,83000000
0,1272,83000000
1,1272,83000000
1,1272,83000000
0,1272,183000000
0,1272,183000000
1,1272,183000000
1,1272,183000000
0,1272,283000000
0,1272,283000000
1,1272,283000000
1,1272,283000000
0,1272,383000000
0,1272,383000000
0,1272,483000000
0,1272,483000000
0,1272,583000000
0,1272,583000000
1,1272,583000000
1,1272,583000000
0,1272,683000000
0,1272,683000000
0,1272,783000000
0,1272,783000000
0,1272,883000000
0,1272,883000000
1,1272,883000000
1,1272,883000000
0,1272,983000000
0,1272,983000000
1,1272,983000000
1,1272,983000000
0,1273,83000000
0,1273,83000000
1,1273,83000000
1,1273,83000000
0,1273,183000000
0,1273,183000000
1,1273,183000000
1,1273,183000000
0,1273,283000000
0,1273,283000000
1,1273,283000000
1,1273,283000000
0,1273,383000000
0,1273,383000000
1,1273,383000000
1,1273,383000000
0,1273,483000000
0,1273,483000000
1,1273,483000000
1,1273,483000000
0,1273,583000000
0,1273,583000000
1,1273,583000000
1,1273,583000000
0,1273,683000000
0,1273,683000000
1,1273,683000000
1,1273,683000000
0,1273,783000000
0,1273,783000000
1,1273,783000000
1,1273,783000000
0,1273,883000000
0,1273,883000000
0,1273,983000000
0,1273,983000000
0,1274,83000000
0,1274,83000000
0,1274,183000000
0,1274,183000000
1,1274,183000000
1,1274,183000000
0,1274,283000000
0,1274,283000000
1,1274,283000000
1,1274,283000000
0,1274,383000000
0,1274,383000000
1,1274,383000000
1,1274,383000000
0,1274,483000000
0,1274,483000000
1,1274,483000000
1,1274,483000000
0,1274,583000000
0,1274,583000000
1,1274,583000000
1,1274,583000000
0,1274,683000000
0,1274,683000000
1,1274,683000000
1,1274,683000000
0,1274,783000000
0,1274,783000000
1,1274,783000000
1,1274,783000000
0,1274,883000000
0,1274,883000000
1,1274,883000000
1,1274,883000000
0,1274,983000000
0,1274,983000000
1,1274,983000000
1,1274,983000000
0,1275,83000000
0,1275,83000000
1,1275,83000000
1,1275,83000000
0,1275,183000000
0,1275,183000000
1,1275,183000000
1,1275,183000000
0,1275,283000000
0,1275,283000000
1,1275,283000000
1,1275,283000000
0,1275,383000000
0,1275,383000000
1,1275,383000000
1,1275,383000000
0,1275,483000000
0,1275,483000000
1,1275,483000000
1,1275,483000000
0,1275,583000000
0,1275,583000000
1,1275,583000000
1,1275,583000000
0,1275,683000000
0,1275,683000000
1,1275,683000000
1,1275,683000000
0,1275,783000000
0,1275,783000000
1,1275,783000000
1,1275,783000000
0,1275,883000000
0,1275,883000000
1,1275,883000000
1,1275,883000000
0,1275,983000000
0,1275,983000000
1,1275,983000000
1,1275,983000000
0,1276,83000000
0,1276,83000000
1,1276,83000000
1,1276,83000000
0,1276,183000000
0,1276,183000000
1,1276,183000000
1,1276,183000000
0,1276,283000000
0,1276,283000000
1,1276,283000000
1,1276,283000000
0,1276,383000000
0,1276,383000000
1,1276,383000000
1,1276,383000000
0,1276,483000000
0,1276,483000000
1,1276,483000000
1,1276,483000000
0,1276,583000000
0,1276,583000000
1,1276,583000000
1,1276,583000000
0,1276,683000000
0,1276,683000000
1,1276,683000000
1,1276,683000000
0,1276,783000000
0,1276,783000000
1,1276,783000000
1,1276,783000000
0,1276,883000000
0,1276,883000000
1,1276,883000000
1,1276,883000000
0,1276,983000000
0,1276,983000000
1,1276,983000000
1,1276,983000000
0,1277,83000000
0,1277,83000000
1,1277,83000000
1,1277,83000000
0,1277,183000000
0,1277,183000000
1,1277,183000000
1,1277,183000000
0,1277,283000000
0,1277,283000000
1,1277,283000000
1,1277,283000000
0,1277,383000000
0,1277,383000000
1,1277,383000000
1,1277,383000000
0,1277,483000000
0,1277,483000000
1,1277,483000000
1,1277,483000000
0,1277,583000000
0,1277,583000000
1,1277,583000000
1,1277,583000000
0,1277,683000000
0,1277,683000000
1,1277,683000000
1,1277,683000000
0,1277,783000000
0,1277,783000000
1,1277,783000000
1,1277,783000000
0,1277,883000000
0,1277,883000000
1,1277,883000000
1,1277,883000000
0,1277,983000000
0,1277,983000000
1,1277,983000000
1,1277,983000000
0,1278,83000000
0,1278,83000000
1,1278,83000000
1,1278,83000000
0,1278,183000000
0,1278,183000000
1,1278,183000000
1,1278,183000000
0,1278,283000000
0,1278,283000000
1,1278,283000000
1,1278,283000000
0,1278,383000000
0,1278,383000000
1,1278,383000000
1,1278,383000000
0,1278,483000000
0,1278,483000000
1,1278,483000000
1,1278,483000000
0,1278,583000000
0,1278,583000000
1,1278,583000000
1,1278,583000000
0,1278,683000000
0,1278,683000000
1,1278,683000000
1,1278,683000000
0,1278,783000000
0,1278,783000000
1,1278,783000000
1,1278,783000000
0,1278,883000000
0,1278,883000000
1,1278,883000000
1,1278,883000000
0,1278,983000000
0,1278,983000000
1,1278,983000000
1,1278,983000000
0,1279,83000000
0,1279,83000000
1,1279,83000000
1,1279,83000000
0,1279,183000000
0,1279,183000000
1,1279,183000000
1,1279,183000000
0,1279,283000000
0,1279,283000000
1,1279,283000000
1,1279,283000000
0,1279,383000000
0,1279,383000000
1,1279,383000000
1,1279,383000000
0,1279,483000000
0,1279,483000000
1,1279,483000000
1,1279,483000000
0,1279,583000000
0,1279,583000000
1,1279,583000000
1,1279,583000000
0,1279,683000000
0,1279,683000000
1,1279,683000000
1,1279,683000000
0,1279,783000000
0,1279,783000000
1,1279,783000000
1,1279,783000000
0,1279,883000000
0,1279,883000000
1,1279,883000000
1,1279,883000000
0,1279,983000000
0,1279,983000000
1,1279,983000000
1,1279,983000000
0,1280,83000000
0,1280,83000000
1,1280,83000000
1,1280,83000000
0,1280,183000000
0,1280,183000000
1,1280,183000000
1,1280,183000000
0,1280,283000000
0,1280,283000000
1,1280,283000000
1,1280,283000000
0,1280,383000000
0,1280,383000000
1,1280,383000000
1,1280,383000000
0,1280,483000000
0,1280,483000000
1,1280,483000000
1,1280,483000000
0,1280,583000000
0,1280,583000000
1,1280,583000000
1,1280,583000000
0,1280,683000000
0,1280,683000000
1,1280,683000000
1,1280,683000000
0,1280,783000000
0,1280,783000000
1,1280,783000000
1,1280,783000000
0,1280,883000000
0,1280,883000000
1,1280,883000000
1,1280,883000000
0,1280,983000000
0,1280,983000000
1,1280,983000000
1,1280,983000000
0,1281,83000000
0,1281,83000000
1,1281,83000000
1,1281,83000000
0,1281,183000000
0,1281,183000000
1,1281,183000000
1,1281,183000000
0,1281,283000000
0,1281,283000000
1,1281,283000000
1,1281,283000000
0,1281,383000000
0,1281,383000000
1,1281,383000000
1,1281,383000000
0,1281,483000000
0,1281,483000000
0,1281,583000000
0,1281,583000000
0,1281,683000000
0,1281,683000000
0,1281,783000000
0,1281,783000000
0,1281,883000000
0,1281,883000000
0,1281,983000000
0,1281,983000000
0,1282,83000000
0,1282,83000000
0,1282,183000000
0,1282,183000000
0,1282,283000000
0,1282,283000000
0,1282,383000000
0,1282,383000000
0,1282,483000000
0,1282,483000000
0,1282,583000000
0,1282,583000000
0,1282,683000000
0,1282,683000000
0,1282,783000000
0,1282,783000000
0,1282,883000000
0,1282,883000000
0,1282,983000000
0,1282,983000000
0,1283,83000000
0,1283,83000000
0,1283,183000000
0,1283,183000000
0,1283,283000000
0,1283,283000000
0,1283,383000000
0,1283,383000000
0,1283,483000000
0,1283,483000000
0,1283,583000000
0,1283,583000000
0,1283,683000000
0,1283,683000000
0,1283,783000000
0,1283,783000000
0,1283,883000000
0,1283,883000000
0,1283,983000000
0,1283,983000000
0,1284,83000000
0,1284,83000000
0,1284,183000000
0,1284,183000000
0,1284,283000000
0,1284,283000000
0,1284,383000000
0,1284,383000000
0,1284,483000000
0,1284,483000000
0,1284,583000000
0,1284,583000000
0,1284,683000000
0,1284,683000000
0,1284,783000000
0,1284,783000000
0,1284,883000000
0,1284,883000000
0,1284,983000000
0,1284,983000000
0,1285,83000000
0,1285,83000000
0,1285,183000000
0,1285,183000000
0,1285,283000000
0,1285,283000000
0,1285,383000000
0,1285,383000000
0,1285,483000000
0,1285,483000000
0,1285,583000000
0,1285,583000000
0,1285,683000000
0,1285,683000000
0,1285,783000000
0,1285,783000000
0,1285,883000000
0,1285,883000000
0,1285,983000000
0,1285,983000000
0,1286,83000000
0,1286,83000000
0,1286,183000000
0,1286,183000000
0,1286,283000000
0,1286,283000000
0,1286,383000000
0,1286,383000000
0,1286,483000000
0,1286,483000000
0,1286,583000000
0,1286,583000000
0,1286,683000000
0,1286,683000000
0,1286,783000000
0,1286,783000000
0,1286,883000000
0,1286,883000000
0,1286,983000000
0,1286,983000000
0,1287,83000000
0,1287,83000000
0,1287,183000000
0,1287,183000000
0,1287,283000000
0,1287,283000000
0,1287,383000000
0,1287,383000000
0,1287,483000000
0,1287,483000000
0,1287,583000000
0,1287,583000000
0,1287,683000000
0,1287,683000000
0,1287,783000000
0,1287,783000000
0,1287,883000000
0,1287,883000000
0,1287,983000000
0,1287,983000000
0,1288,83000000
0,1288,83000000
0,1288,183000000
0,1288,183000000
0,1288,283000000
0,1288,283000000
0,1288,383000000
0,1288,383000000
0,1288,483000000
0,1288,483000000
0,1288,583000000
0,1288,583000000
1,1288,583000000
1,1288,583000000
0,1288,683000000
0,1288,683000000
1,1288,683000000
1,1288,683000000
0,1288,783000000
0,1288,783000000
1,1288,783000000
1,1288,783000000
0,1288,883000000
0,1288,883000000
1,1288,883000000
1,1288,883000000
0,1288,983000000
0,1288,983000000
1,1288,983000000
1,1288,983000000
0,1289,83000000
0,1289,83000000
1,1289,83000000
1,1289,83000000
0,1289,183000000
0,1289,183000000
1,1289,183000000
1,1289,183000000
0,1289,283000000
0,1289,283000000
1,1289,283000000
1,1289,283000000
0,1289,383000000
0,1289,383000000
1,1289,383000000
1,1289,383000000
0,1289,483000000
0,1289,483000000
1,1289,483000000
1,1289,483000000
0,1289,583000000
0,1289,583000000
1,1289,583000000
1,1289,583000000
0,1289,683000000
0,1289,683000000
1,1289,683000000
1,1289,683000000
0,1289,783000000
0,1289,783000000
1,1289,783000000
1,1289,783000000
0,1289,883000000
0,1289,883000000
1,1289,883000000
1,1289,883000000
0,1289,983000000
0,1289,983000000
1,1289,983000000
1,1289,983000000
0,1290,83000000
0,1290,83000000
0,1290,183000000
0,1290,183000000
1,1290,183000000
1,1290,183000000
0,1290,283000000
0,1290,283000000
1,1290,283000000
1,1290,283000000
0,1290,383000000
0,1290,383000000
0,1290,483000000
0,1290,483000000
0,1290,583000000
0,1290,583000000
1,1290,583000000
1,1290,583000000
0,1290,683000000
0,1290,683000000
1,1290,683000000
1,1290,683000000
0,1290,783000000
0,1290,783000000
1,1290,783000000
1,1290,783000000
0,1290,883000000
0,1290,883000000
1,1290,883000000
1,1290,883000000
0,1290,983000000
0,1290,983000000
1,1290,983000000
1,1290,983000000
0,1291,83000000
0,1291,83000000
1,1291,83000000
1,1291,83000000
0,1291,183000000
0,1291,183000000
1,1291,183000000
1,1291,183000000
0,1291,283000000
0,1291,283000000
1,1291,283000000
1,1291,283000000
0,1291,383000000
0,1291,383000000
0,1291,483000000
0,1291,483000000
1,1291,483000000
1,1291,483000000
0,1291,583000000
0,1291,583000000
0,1291,683000000
0,1291,683000000
1,1291,683000000
1,1291,683000000
0,1291,783000000
0,1291,783000000
1,1291,783000000
1,1291,783000000
0,1291,883000000
0,1291,883000000
1,1291,883000000
1,1291,883000000
0,1291,983000000
0,1291,983000000
1,1291,983000000
1,1291,983000000
0,1292,83000000
0,1292,83000000
0,1292,183000000
0,1292,183000000
1,1292,183000000
1,1292,183000000
0,1292,283000000
0,1292,283000000
1,1292,283000000
1,1292,283000000
0,1292,383000000
0,1292,383000000
1,1292,383000000
1,1292,383000000
0,1292,483000000
0,1292,483000000
1,1292,483000000
1,1292,483000000
0,1292,583000000
0,1292,583000000
1,1292,583000000
1,1292,583000000
0,1292,683000000
0,1292,683000000
1,1292,683000000
1,1292,683000000
0,1292,783000000
0,1292,783000000
1,1292,783000000
1,1292,783000000
2,1292,783000000
2,1292,783000000
0,1292,883000000
0,1292,883000000
1,1292,883000000
1,1292,883000000
0,1292,983000000
0,1292,983000000
1,1292,983000000
1,1292,983000000
0,1293,83000000
0,1293,83000000
1,1293,83000000
1,1293,83000000
0,1293,183000000
0,1293,183000000
1,1293,183000000
1,1293,183000000
0,1293,283000000
0,1293,283000000
1,1293,283000000
1,1293,283000000
0,1293,383000000
0,1293,383000000
1,1293,383000000
1,1293,383000000
0,1293,483000000
0,1293,483000000
1,1293,483000000
1,1293,483000000
2,1293,483000000
2,1293,483000000
0,1293,583000000
0,1293,583000000
1,1293,583000000
1,1293,583000000
0,1293,683000000
0,1293,683000000
1,1293,683000000
1,1293,683000000
0,1293,783000000
0,1293,783000000
1,1293,783000000
1,1293,783000000
0,1293,883000000
0,1293,883000000
1,1293,883000000
1,1293,883000000
2,1293,883000000
2,1293,883000000
0,1293,983000000
0,1293,983000000
1,1293,983000000
1,1293,983000000
2,1293,983000000
2,1293,983000000
0,1294,83000000
0,1294,83000000
1,1294,83000000
1,1294,83000000
0,1294,183000000
0,1294,183000000
1,1294,183000000
1,1294,183000000
0,1294,283000000
0,1294,283000000
1,1294,283000000
1,1294,283000000
0,1294,383000000
0,1294,383000000
1,1294,383000000
1,1294,383000000
2,1294,383000000
2,1294,383000000
0,1294,483000000
0,1294,483000000
1,1294,483000000
1,1294,483000000
0,1294,583000000
0,1294,583000000
1,1294,583000000
1,1294,583000000
0,1294,683000000
0,1294,683000000
1,1294,683000000
1,1294,683000000
0,1294,783000000
0,1294,783000000
1,1294,783000000
1,1294,783000000
0,1294,883000000
0,1294,883000000
1,1294,883000000
1,1294,883000000
0,1294,983000000
0,1294,983000000
1,1294,983000000
1,1294,983000000
0,1295,83000000
0,1295,83000000
1,1295,83000000
1,1295,83000000
0,1295,183000000
0,1295,183000000
1,1295,183000000
1,1295,183000000
2,1295,183000000
2,1295,183000000
0,1295,283000000
0,1295,283000000
1,1295,283000000
1,1295,283000000
2,1295,283000000
2,1295,283000000
0,1295,383000000
0,1295,383000000
1,1295,383000000
1,1295,383000000
2,1295,383000000
2,1295,383000000
0,1295,483000000
0,1295,483000000
1,1295,483000000
1,1295,483000000
0,1295,583000000
0,1295,583000000
1,1295,583000000
1,1295,583000000
0,1295,683000000
0,1295,683000000
1,1295,683000000
1,1295,683000000
2,1295,683000000
2,1295,683000000
0,1295,783000000
0,1295,783000000
1,1295,783000000
1,1295,783000000
2,1295,783000000
2,1295,783000000
0,1295,883000000
0,1295,883000000
1,1295,883000000
1,1295,883000000
2,1295,883000000
2,1295,883000000
0,1295,983000000
0,1295,983000000
1,1295,983000000
1,1295,983000000
2,1295,983000000
2,1295,983000000
3,1295,983000000
3,1295,983000000
0,1296,83000000
0,1296,83000000
1,1296,83000000
1,1296,83000000
2,1296,83000000
2,1296,83000000
0,1296,183000000
0,1296,183000000
1,1296,183000000
1,1296,183000000
2,1296,183000000
2,1296,183000000
0,1296,283000000
0,1296,283000000
1,1296,283000000
1,1296,283000000
0,1296,383000000
0,1296,383000000
1,1296,383000000
1,1296,383000000
2,1296,383000000
2,1296,383000000
0,1296,483000000
0,1296,483000000
1,1296,483000000
1,1296,483000000
2,1296,483000000
2,1296,483000000
0,1296,583000000
0,1296,583000000
1,1296,583000000
1,1296,583000000
2,1296,583000000
2,1296,583000000
0,1296,683000000
0,1296,683000000
1,1296,683000000
1,1296,683000000
2,1296,683000000
2,1296,683000000
0,1296,783000000
0,1296,783000000
1,1296,783000000
1,1296,783000000
2,1296,783000000
2,1296,783000000
0,1296,883000000
0,1296,883000000
1,1296,883000000
1,1296,883000000
2,1296,883000000
2,1296,883000000
0,1296,983000000
0,1296,983000000
1,1296,983000000
1,1296,983000000
2,1296,983000000
2,1296,983000000
0,1297,83000000
0,1297,83000000
1,1297,83000000
1,1297,83000000
2,1297,83000000
2,1297,83000000
0,1297,183000000
0,1297,183000000
1,1297,183000000
1,1297,183000000
2,1297,183000000
2,1297,183000000
0,1297,283000000
0,1297,283000000
1,1297,283000000
1,1297,283000000
2,1297,283000000
2,1297,283000000
0,1297,383000000
0,1297,383000000
1,1297,383000000
1,1297,383000000
2,1297,383000000
2,1297,383000000
0,1297,483000000
0,1297,483000000
1,1297,483000000
1,1297,483000000
2,1297,483000000
2,1297,483000000
0,1297,583000000
0,1297,583000000
1,1297,583000000
1,1297,583000000
2,1297,583000000
2,1297,583000000
0,1297,683000000
0,1297,683000000
1,1297,683000000
1,1297,683000000
2,1297,683000000
2,1297,683000000
0,1297,783000000
0,1297,783000000
1,1297,783000000
1,1297,783000000
2,1297,783000000
2,1297,783000000
0,1297,883000000
0,1297,883000000
1,1297,883000000
1,1297,883000000
2,1297,883000000
2,1297,883000000
0,1297,983000000
0,1297,983000000
1,1297,983000000
1,1297,983000000
2,1297,983000000
2,1297,983000000
0,1298,83000000
0,1298,83000000
1,1298,83000000
1,1298,83000000
2,1298,83000000
2,1298,83000000
0,1298,183000000
0,1298,183000000
1,1298,183000000
1,1298,183000000
2,1298,183000000
